CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,6,1,0.3,7,3,2400,1392,1,1,1,1,2,10,2,2,61.9,60,4.25,4.29,2.64,1.009,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Cloud, Surface Graining",,35.5,14.5,41,43.5,4,2.00,50,75,2.00,,,1.00,1.00,04-02-2022,130,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,04-02-2022,,,,,,SOUTH AFRICA,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,8,4,2300,1173,1,1,3,3,2,10,2,2,61.5,59,4.27,4.31,2.64,1.009,4.00,4.00,2.00,5.00,1.00,"Twinning Wisp, Crystal, Cloud",,35.5,14.5,40.6,42.5,4,2.00,50,75,2.00,,,1.00,1.00,22-01-2022,143,8.00,5.00,6.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,22-01-2022,,,,,,SOUTH AFRICA,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,7,6,2000,1020,1,1,3,1,2,10,2,2,61.5,55,4.3,4.32,2.65,1.005,4.00,4.00,4.00,3.00,1.00,Crystal,,34,15,41,43,3.5,2.00,50,75,2.00,,,1.00,1.00,22-01-2022,143,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,22-01-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,8,6,2100,1071,3,1,3,3,2,11,1,1,63.9,53,4.19,4.21,2.69,1.005,4.00,4.00,4.00,1.00,1.00,Crystal,,35.5,16.5,40,42,5.5,1.00,50,75,2.00,,,1.00,1.00,02-02-2022,127,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,02-02-2022,,,,,,KOIN,CUANGO,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
3,6,1,0.3,4,6,1500,765,1,1,1,1,2,10,2,2,62.5,58,4.26,4.29,2.67,1.007,1.00,4.00,2.00,5.00,1.00,Cloud,,35.5,15,41.2,43.5,4,2.00,50,80,2.00,,,1.00,1.00,02-02-2022,132,4.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,02-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,10,6,2300,1196,1,1,3,3,2,11,1,1,62.1,58,4.25,4.28,2.65,1.007,4.00,4.00,2.00,5.00,1.00,"Twinning Wisp, Feather, Knot",,35.5,15,40.8,43,4,1.00,50,80,2.00,,,1.00,1.00,04-02-2022,122,10.00,6.00,6.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,04-02-2022,,,,,,SOUTH AFRICA,,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,5,4,2100,1050,1,1,1,1,2,10,2,2,62,58,4.28,4.3,2.66,1.005,1.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",,36,15.5,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,05-02-2022,129,5.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,05-02-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,9,4,2400,1272,1,1,1,1,2,10,2,2,62.3,55,4.28,4.31,2.68,1.007,4.00,4.00,4.00,5.00,1.00,"Twinning Wisp, Feather",,36,16,40.6,42.5,3.5,2.00,50,80,2.00,,,1.00,1.00,05-02-2022,129,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,05-02-2022,,,,,,KOIN,CUANGO,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,7,7,1700,850,3,1,3,3,2,9,2,2,62.4,58,4.21,4.25,2.64,1.01,4.00,4.00,2.00,5.00,1.00,Cloud,,36,15.5,40.2,42,5,2.00,50,75,2.00,,,1.00,1.00,10-02-2022,116,7.00,7.00,6.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,10-02-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,10,7,2000,660,3,1,3,1,2,10,2,2,61.5,56,4.26,4.29,2.63,1.007,4.00,1.00,4.00,5.00,1.00,"Cloud, Crystal, Feather",,34,15,40.2,42,4.5,2.00,50,75,2.00,,,1.00,1.00,10-02-2022,116,10.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,10-02-2022,,,,,,KOIN,CUANGO,,04-06-2022,Nivoda LLP,Nivoda LLP,7
3,6,1,0.3,8,6,2100,987,1,1,1,3,2,10,2,2,62.7,55,4.25,4.29,2.68,1.009,4.00,1.00,4.00,5.00,1.00,Cloud,,36.5,16.5,40.6,42.5,3.5,2.00,50,80,2.00,,,1.00,1.00,10-02-2022,119,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,10-02-2022,,,,,,,AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,10,4,2500,1175,1,1,3,1,2,10,2,2,61.5,55,4.3,4.31,2.65,1.002,4.00,4.00,4.00,5.00,1.00,"Feather, Crystal",,34.5,15.5,40.8,43,3.5,2.00,50,80,2.00,,,1.00,1.00,09-02-2022,125,10.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,09-02-2022,,,,,,RUSSIAN FEDERATION,NURBA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,8,6,2100,840,3,1,3,3,2,10,2,2,63.2,57,4.21,4.24,2.67,1.007,4.00,1.00,4.00,5.00,1.00,Cloud,,38.5,17,40,41.5,4.5,2.00,50,75,2.00,,,1.00,1.00,10-02-2022,119,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,10-02-2022,,,,,,,DTC-DBGSS,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,1,4,1200,600,1,3,1,1,2,10,2,2,61,57,4.32,4.34,2.64,1.005,1.00,4.00,4.00,5.00,1.00,"Feather, Needle",,34,14.5,40.8,43,3.5,2.00,50,75,2.00,,,2.00,1.00,10-02-2022,124,1.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,10-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,8,4,2400,1344,1,3,1,3,2,10,2,2,62.2,58,4.27,4.3,,1.007,4.00,4.00,4.00,5.00,1.00,Feather,,36,15.5,40.8,0.43,0.04,2.00,,,2.00,,,1.00,1.00,10-03-2022,96,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,10-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,10,4,2500,1250,3,1,3,3,2,11,1,1,64.1,57,4.17,4.19,2.68,1.005,4.00,4.00,1.00,5.00,1.00,"Crystal, Needle",,37.5,16.5,40.4,42.5,5.5,1.00,50,75,2.00,,,1.00,1.00,10-03-2022,88,10.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,10-03-2022,,,,,,UNKNOWN,UNKNOWN,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,10,7,2000,1200,1,1,1,3,2,11,1,1,63.1,55,4.24,4.27,2.68,1.007,4.00,4.00,4.00,1.00,1.00,"Crystal, Cloud",,36.5,17,40.6,43,3.5,1.00,50,80,2.00,,,1.00,1.00,10-03-2022,88,10.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,10-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,4,4,1800,918,3,1,3,2,2,10,2,2,64,58,4.17,4.23,2.69,1.014,4.00,4.00,4.00,1.00,1.00,"Cloud, Crystal, Feather",,37,16,40.8,43,5,2.00,50,75,2.00,,,1.00,1.00,06-03-2022,92,4.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,5,3,2200,1056,1,1,1,2,1,10,2,2,62.5,56,4.27,4.3,2.68,1.007,1.00,1.00,4.00,5.00,2.00,"Needle, Pinpoint, Cloud, Internal Graining",,35.5,15.5,40.8,43,4,2.00,45,80,2.00,2.00,2.00,1.00,1.00,10-03-2022,91,5.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,10-03-2022,,,,,,ZIMBABWE,MUROWA,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,3,4,1600,704,3,1,3,3,2,11,1,1,64.5,57,4.18,4.22,2.71,1.01,1.00,1.00,4.00,5.00,7.00,"Feather, Pinpoint, Cloud, Indented Natural",,36.5,16,40.8,43,5.5,1.00,50,75,2.00,2.00,1.00,1.00,1.00,10-03-2022,91,3.00,4.00,1.00,3.00,2.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,2.00,10-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.3,8,3,2600,1650,1,1,1,3,2,10,2,2,61.3,58,4.29,4.31,,1.005,4.00,4.00,4.00,5.00,1.00,,,34,14.5,40.6,43,4,2.00,,,2.00,,,,,24-02-2022,104,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,24-02-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
2,6,1,0.3,6,3,2300,1541,1,1,1,3,2,10,2,2,61.9,56,4.3,4.32,,1.005,4.00,4.00,4.00,5.00,1.00,"Needle, Pinpoint, Cloud",,35.5,15.5,40.8,43,3.5,2.00,,,2.00,,,1.00,1.00,26-03-2022,69,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
4,6,1,0.3,8,4,2300,1540.08,1,1,1,3,2,10,2,2,62.9,55.1,4.25,4.27,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal",,35,16.4,40.8,42.7,3.8,2.00,,,,,,1.00,,23-03-2022,78,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,7,2,2600,1835.08,1,1,1,3,2,10,2,2,62.1,56.7,4.27,4.29,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,35,15.2,40.9,42.5,4.4,2.00,,,,,,1.00,,23-03-2022,78,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,6,3,2300,1610,1,1,1,3,2,10,2,2,62.2,55.5,4.25,4.27,,1.005,4.00,4.00,4.00,5.00,1.00,"Feather, Needle, Pinpoint",,34.8,15.7,40.8,42.7,3.8,2.00,,,,,,1.00,,23-03-2022,78,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,6,2,2400,1634.88,3,1,1,3,2,10,2,2,63,53.9,4.23,4.25,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,34.8,16.5,40.9,42.5,4,2.00,,,,,,1.00,,23-03-2022,78,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,8,4,2400,1609.92,1,1,3,1,2,10,2,2,62.2,56.6,4.22,4.25,,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Natural, Needle",,34.9,15.6,40.8,42.8,3.8,2.00,,,,,,1.00,,23-03-2022,78,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,6,2,2400,1685.04,1,1,1,3,2,10,2,2,60.9,60.3,4.26,4.28,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather, Natural",,34.9,14.1,40.8,42.6,4.2,2.00,,,,,,1.00,,23-03-2022,78,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,5,4,2100,1464.96,1,1,1,3,2,10,2,2,61.6,59,4.24,4.26,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Feather, Pinpoint",,34.9,14.6,40.9,42.8,4.2,2.00,,,,,,1.00,,23-03-2022,78,5.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,6,3,2300,1610,1,1,1,3,2,10,2,2,62.4,55.4,4.26,4.29,,1.007,4.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",,34.9,15.7,40.9,42.5,4.2,2.00,,,,,,1.00,,23-03-2022,78,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,7,3,2400,1634.88,3,1,1,3,2,10,2,2,63.4,53.8,4.22,4.25,,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather, Pinpoint",,34.7,16.1,40.9,42.8,4.5,2.00,,,,,,1.00,,23-03-2022,78,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.3,6,3,2300,1610,1,1,1,3,2,10,2,2,62.4,54.1,4.27,4.29,,1.005,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,34.8,16.8,40.8,42.5,3.1,2.00,,,,,,1.00,,23-03-2022,78,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,1.00,1.00,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.3,5,7,1500,735,3,1,3,1,1,10,2,2,64.2,57,4.17,4.2,2.69,1.007,4.00,4.00,4.00,4.00,2.00,"Crystal, Feather",,38.5,17,40.2,42,5,2.00,55,75,2.00,1.00,1.00,1.00,1.00,10-03-2022,91,5.00,7.00,4.00,1.00,5.00,4.00,3.00,3.00,5.00,3.00,,,2.00,,,10-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
1,6,1,0.3,8,2,2800,1782,1,1,1,3,2,10,2,2,62,57,4.27,4.31,,1.009,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,,,2.00,,,,,14-03-2022,86,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,14-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.3,8,6,2100,1092,3,1,1,3,2,10,2,2,64.4,58,4.19,4.21,2.7,1.005,4.00,4.00,4.00,5.00,1.00,Cloud,,37,16,41.2,43.5,5,2.00,50,75,2.00,,,1.00,1.00,15-03-2022,83,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,15-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,8,6,2100,798,3,1,3,3,2,11,1,1,64.4,59,4.18,4.22,2.71,1.01,4.00,1.00,2.00,5.00,8.00,"Cloud, Crystal",-,36,15,41.8,44.5,5,1.00,50,75,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,8.00,6.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,6,6,1900,741,3,1,3,1,2,11,1,1,63.3,55,4.24,4.28,2.7,1.009,4.00,1.00,4.00,5.00,8.00,Cloud,-,33,14.5,41.6,44.5,4.5,1.00,45,75,2.00,1.00,1.00,1.00,1.00,11-05-2022,29,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,2.00,1.00,2.00,11-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,8,7,1800,756,1,1,1,3,2,11,1,1,61.7,60,4.29,4.32,2.66,1.007,4.00,1.00,1.00,5.00,8.00,"Cloud, Feather",-,34,13.5,41.4,44,4.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,8.00,7.00,4.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,9,7,1900,741,1,1,3,3,2,11,1,1,62.1,58,4.27,4.3,2.66,1.007,4.00,1.00,4.00,5.00,8.00,Cloud,-,36,15.5,40.6,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,9.00,7.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
