CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,0.3,F,VS2,2300,1173,EX,EX,VG,NON,NN,NN,NN,NN,61.5,59,4.27,4.31,2.64,1.009,NN,NN,BT1+,NN,NN,"Twinning Wisp, Crystal, Cloud",,35.5,14.5,40.6,42.5,4,Polished,50,75,PTD,,,N,DD,22-01-2022,143,F,VS2,OT1,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,22-01-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,SI1,2000,1020,EX,EX,VG,FNT,NN,NN,NN,NN,61.5,55,4.3,4.32,2.65,1.005,NN,NN,NN,BC2,NN,Crystal,,34,15,41,43,3.5,Polished,50,75,PTD,,,N,DD,22-01-2022,143,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,22-01-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,SI1,2100,1071,VG,EX,VG,NON,NN,NA,NA,NA,63.9,53,4.19,4.21,2.69,1.005,NN,NN,NN,BC1,NN,Crystal,,35.5,16.5,40,42,5.5,Faceted,50,75,PTD,,,N,DD,02-02-2022,127,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,DEMAND,02-02-2022,,,,,,KOIN,CUANGO,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,J,SI1,1500,765,EX,EX,EX,FNT,NN,NN,NN,NN,62.5,58,4.26,4.29,2.67,1.007,B1,NN,BT1+,NN,NN,Cloud,,35.5,15,41.2,43.5,4,Polished,50,80,PTD,,,N,DD,02-02-2022,132,J,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,02-02-2022,,,,,,UNKNOWN,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,D,SI1,2300,1196,EX,EX,VG,NON,NN,NA,NA,NA,62.1,58,4.25,4.28,2.65,1.007,NN,NN,BT1+,NN,NN,"Twinning Wisp, Feather, Knot",,35.5,15,40.8,43,4,Faceted,50,80,PTD,,,N,DD,04-02-2022,122,D,SI1,OT1,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMND,04-02-2022,,,,,,SOUTH AFRICA,,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,I,VS1,2100,1050,EX,EX,EX,FNT,NN,NN,NN,NN,62,58,4.28,4.3,2.66,1.005,B1,NN,NN,NN,NN,"Feather, Pinpoint",,36,15.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,05-02-2022,129,I,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,05-02-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,VS2,2400,1272,EX,EX,EX,FNT,NN,NN,NN,NN,62.3,55,4.28,4.31,2.68,1.007,NN,NN,NN,NN,NN,"Twinning Wisp, Feather",,36,16,40.6,42.5,3.5,Polished,50,80,PTD,,,N,DD,05-02-2022,129,E,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,05-02-2022,,,,,,KOIN,CUANGO,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,SI2,1700,850,VG,EX,VG,NON,NN,SI2,NN,NN,62.4,58,4.21,4.25,2.64,1.01,NN,NN,BT1+,NN,NN,Cloud,,36,15.5,40.2,42,5,Polished,50,75,PTD,,,N,DD,10-02-2022,116,G,SI2,OT1,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,10-02-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,D,SI2,2000,660,VG,EX,VG,FNT,NN,NN,NN,NN,61.5,56,4.26,4.29,2.63,1.007,NN,M1,NN,NN,NN,"Cloud, Crystal, Feather",,34,15,40.2,42,4.5,Polished,50,75,PTD,,,N,DD,10-02-2022,116,D,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,,10-02-2022,,,,,,KOIN,CUANGO,,44716,Nivoda LLP,Nivoda LLP,7
GIA,RO,1,0.3,F,SI1,2100,987,EX,EX,EX,NON,NN,NN,NN,NN,62.7,55,4.25,4.29,2.68,1.009,NN,M1,NN,NN,NN,Cloud,,36.5,16.5,40.6,42.5,3.5,Polished,50,80,PTD,,,N,DD,10-02-2022,119,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,10-02-2022,,,,,,,AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.3,D,VS2,2500,1175,EX,EX,VG,FNT,NN,NN,NN,NN,61.5,55,4.3,4.31,2.65,1.002,NN,NN,NN,NN,NN,"Feather, Crystal",,34.5,15.5,40.8,43,3.5,Polished,50,80,PTD,,,N,DD,09-02-2022,125,D,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,09-02-2022,,,,,,RUSSIAN FEDERATION,NURBA,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,SI1,2100,840,VG,EX,VG,NON,NN,NN,NN,NN,63.2,57,4.21,4.24,2.67,1.007,NN,M1,NN,NN,NN,Cloud,,38.5,17,40,41.5,4.5,Polished,50,75,PTD,,,N,DD,10-02-2022,119,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,10-02-2022,,,,,,,DTC-DBGSS,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.3,M,VS1,1200,600,EX,VG,EX,FNT,NN,NN,NN,NN,61,57,4.32,4.34,2.64,1.005,B1,NN,NN,NN,NN,"Feather, Needle",,34,14.5,40.8,43,3.5,Polished,50,75,PTD,,,Y,DD,10-02-2022,124,M,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,10-02-2022,,,,,,UNKNOWN,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,VS1,2400,1344,EX,VG,EX,NON,NN,NN,NN,NN,62.2,58,4.27,4.3,,1.007,NN,NN,NN,NN,NN,Feather,,36,15.5,40.8,0.43,0.04,Polished,,,PTD,,,N,DD,10-03-2022,96,F,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,10-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,D,VS2,2500,1250,VG,EX,VG,NON,NN,NA,NA,NA,64.1,57,4.17,4.19,2.68,1.005,NN,NN,BT1,NN,NN,"Crystal, Needle",,37.5,16.5,40.4,42.5,5.5,Faceted,50,75,PTD,,,N,DD,10-03-2022,88,D,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMND,10-03-2022,,,,,,UNKNOWN,UNKNOWN,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,D,SI2,2000,1200,EX,EX,EX,NON,NN,NA,NA,NA,63.1,55,4.24,4.27,2.68,1.007,NN,NN,NN,BC1,NN,"Crystal, Cloud",,36.5,17,40.6,43,3.5,Faceted,50,80,PTD,,,N,DD,10-03-2022,88,D,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,DEMAND,10-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,J,VS1,1800,918,VG,EX,VG,MED,NN,NN,NN,NN,64,58,4.17,4.23,2.69,1.014,NN,NN,NN,BC1,NN,"Cloud, Crystal, Feather",,37,16,40.8,43,5,Polished,50,75,PTD,,,N,DD,06-03-2022,92,J,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,I,VVS2,2200,1056,EX,EX,EX,MED,BLUE,NN,NN,NN,62.5,56,4.27,4.3,2.68,1.007,B1,M1,NN,NN,WC1,"Needle, Pinpoint, Cloud, Internal Graining",,35.5,15.5,40.8,43,4,Polished,45,80,PTD,Y,Y,N,DD,10-03-2022,91,I,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,10-03-2022,,,,,,ZIMBABWE,MUROWA,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.3,K,VS1,1600,704,VG,EX,VG,NON,NN,NA,NA,NA,64.5,57,4.18,4.22,2.71,1.01,B1,M1,NN,NN,WT1,"Feather, Pinpoint, Cloud, Indented Natural",,36.5,16,40.8,43,5.5,Faceted,50,75,PTD,Y,N,N,DD,10-03-2022,91,K,VS1,NN,NN,ING,NN,NN,NN,NN,NN,,,,Y,,GIA,,NON-DEMND,10-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FACT,RO,1,0.3,F,VVS2,2600,1650,EX,EX,EX,NON,NN,NN,NN,NN,61.3,58,4.29,4.31,,1.005,NN,NN,NN,NN,NN,,,34,14.5,40.6,43,4,Polished,,,PTD,,,,,24-02-2022,104,F,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,CL,,,24-02-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
FM,RO,1,0.3,H,VVS2,2300,1541,EX,EX,EX,NON,NN,NN,NN,NN,61.9,56,4.3,4.32,,1.005,NN,NN,NN,NN,NN,"Needle, Pinpoint, Cloud",,35.5,15.5,40.8,43,3.5,Polished,,,PTD,,,N,DD,26-03-2022,69,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,MBMGFM - FM108302-22,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44714,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
IIDGR,RO,1,0.3,F,VS2,2300,1540.08,EX,EX,EX,NON,NN,NN,NN,NN,62.9,55.1,4.25,4.27,,1.005,NN,NN,NN,NN,NN,"Cloud, Crystal",,35,16.4,40.8,42.7,3.8,Polished,,,,,,N,,23-03-2022,78,F,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,G,VVS1,2600,1835.08,EX,EX,EX,NON,NN,NN,NN,NN,62.1,56.7,4.27,4.29,,1.005,NN,NN,NN,NN,NN,"Cloud, Feather",,35,15.2,40.9,42.5,4.4,Polished,,,,,,N,,23-03-2022,78,G,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,H,VVS2,2300,1610,EX,EX,EX,NON,NN,NN,NN,NN,62.2,55.5,4.25,4.27,,1.005,NN,NN,NN,NN,NN,"Feather, Needle, Pinpoint",,34.8,15.7,40.8,42.7,3.8,Polished,,,,,,N,,23-03-2022,78,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,H,VVS1,2400,1634.88,VG,EX,EX,NON,NN,NN,NN,NN,63,53.9,4.23,4.25,,1.005,NN,NN,NN,NN,NN,"Cloud, Feather",,34.8,16.5,40.9,42.5,4,Polished,,,,,,N,,23-03-2022,78,H,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,F,VS1,2400,1609.92,EX,EX,VG,FNT,NN,NN,NN,NN,62.2,56.6,4.22,4.25,,1.007,NN,NN,NN,NN,NN,"Cloud, Crystal, Natural, Needle",,34.9,15.6,40.8,42.8,3.8,Polished,,,,,,N,,23-03-2022,78,F,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,H,VVS1,2400,1685.04,EX,EX,EX,NON,NN,NN,NN,NN,60.9,60.3,4.26,4.28,,1.005,NN,NN,NN,NN,NN,"Cloud, Feather, Natural",,34.9,14.1,40.8,42.6,4.2,Polished,,,,,,N,,23-03-2022,78,H,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,I,VS1,2100,1464.96,EX,EX,EX,NON,NN,NN,NN,NN,61.6,59,4.24,4.26,,1.005,NN,NN,NN,NN,NN,"Cloud, Crystal, Feather, Pinpoint",,34.9,14.6,40.9,42.8,4.2,Polished,,,,,,N,,23-03-2022,78,I,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,H,VVS2,2300,1610,EX,EX,EX,NON,NN,NN,NN,NN,62.4,55.4,4.26,4.29,,1.007,NN,NN,NN,NN,NN,"Feather, Pinpoint",,34.9,15.7,40.9,42.5,4.2,Polished,,,,,,N,,23-03-2022,78,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,G,VVS2,2400,1634.88,VG,EX,EX,NON,NN,NN,NN,NN,63.4,53.8,4.22,4.25,,1.007,NN,NN,NN,NN,NN,"Cloud, Feather, Pinpoint",,34.7,16.1,40.9,42.8,4.5,Polished,,,,,,N,,23-03-2022,78,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.3,H,VVS2,2300,1610,EX,EX,EX,NON,NN,NN,NN,NN,62.4,54.1,4.27,4.29,,1.005,NN,NN,NN,NN,NN,"Cloud, Feather",,34.8,16.8,40.8,42.5,3.1,Polished,,,,,,N,,23-03-2022,78,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,H&A12,,,23-03-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
GIA,RO,1,0.3,I,SI2,1500,735,VG,EX,VG,FNT,BLUE,NN,NN,NN,64.2,57,4.17,4.2,2.69,1.007,NN,NN,NN,BC3,WC1,"Crystal, Feather",,38.5,17,40.2,42,5,Polished,55,75,PTD,N,N,N,DD,10-03-2022,91,I,SI2,OP1,N1,NN,NN,NN,NN,SGR1,NN,,,,Y,,GIA,,,10-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
FACT,RO,1,0.3,F,VVS1,2800,1782,EX,EX,EX,NON,NN,NN,NN,NN,62,57,4.27,4.31,,1.009,NN,NN,NN,NN,NN,,,34.5,15,40.8,43,4,Polished,,,PTD,,,,,14-03-2022,86,F,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,CL,,,14-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
GIA,RO,1,0.3,F,SI1,2100,1092,VG,EX,EX,NON,NN,NN,NN,NN,64.4,58,4.19,4.21,2.7,1.005,NN,NN,NN,NN,NN,Cloud,,37,16,41.2,43.5,5,Polished,50,75,PTD,,,N,DD,15-03-2022,83,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,15-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,F,SI1,2100,798,VG,EX,VG,NON,NN,NA,NA,NA,64.4,59,4.18,4.22,2.71,1.01,NN,M1,BT1+,NN,WT2,"Cloud, Crystal",-,36,15,41.8,44.5,5,Faceted,50,75,PTD,N,N,N,DD,10-05-2022,30,F,SI1,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.3,H,SI1,1900,741,VG,EX,VG,FNT,NN,NA,NA,NA,63.3,55,4.24,4.28,2.7,1.009,NN,M1,NN,NN,WT2,Cloud,-,33,14.5,41.6,44.5,4.5,Faceted,45,75,PTD,N,N,N,DD,11-05-2022,29,H,SI1,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,11-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.3,F,SI2,1800,756,EX,EX,EX,NON,NN,NA,NA,NA,61.7,60,4.29,4.32,2.66,1.007,NN,M1,BT1,NN,WT2,"Cloud, Feather",-,34,13.5,41.4,44,4.5,Faceted,50,80,PTD,N,N,N,DD,10-05-2022,30,F,SI2,OP1,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.3,E,SI2,1900,741,EX,EX,VG,NON,NN,NA,NA,NA,62.1,58,4.27,4.3,2.66,1.007,NN,M1,NN,NN,WT2,Cloud,-,36,15.5,40.6,43,4,Faceted,50,80,PTD,N,N,N,DD,10-05-2022,30,E,SI2,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
