Price per Carat,Size,Colour,Clarity,Month,Year
5740,0,0,5,1,2017
4623,0,0,6,1,2017
3266.5,0,0,7,1,2017
9891,0,1,0,1,2017
9009,0,1,1,1,2017
7605,0,1,2,1,2017
7169,0,1,3,1,2017
6365,0,1,4,1,2017
5293,0,1,5,1,2017
4356,0,1,6,1,2017
3127.5,0,1,7,1,2017
8379,0,2,0,1,2017
8160,0,2,1,1,2017
7169,0,2,2,1,2017
6762,0,2,3,1,2017
6020,0,2,4,1,2017
5244,0,2,5,1,2017
4221,0,2,6,1,2017
3058,0,2,7,1,2017
6930,0,3,0,1,2017
6825,0,3,1,1,2017
6270,0,3,2,1,2017
5848,0,3,3,1,2017
5372,0,3,4,1,2017
4686,0,3,5,1,2017
3953,0,3,6,1,2017
2919,0,3,7,1,2017
5785,0,4,0,1,2017
5742,0,4,1,1,2017
5427,0,4,2,1,2017
5092,0,4,3,1,2017
4896,0,4,4,1,2017
4355,0,4,5,1,2017
3640,0,4,6,1,2017
2780,0,4,7,1,2017
4788,0,5,0,1,2017
4736,0,5,1,1,2017
4485,0,5,2,1,2017
4422,0,5,3,1,2017
4288,0,5,4,1,2017
3900,0,5,5,1,2017
3328,0,5,6,1,2017
2502,0,5,7,1,2017
3906,0,6,0,1,2017
3840,0,6,1,1,2017
3776,0,6,2,1,2017
3705,0,6,3,1,2017
3575,0,6,4,1,2017
3315,0,6,5,1,2017
3008,0,6,6,1,2017
2064,0,6,7,1,2017
3213,0,7,0,1,2017
3136,0,7,1,1,2017
3102,0,7,2,1,2017
2970,0,7,3,1,2017
2795,0,7,4,1,2017
2665,0,7,5,1,2017
2394,0,7,6,1,2017
1935,0,7,7,1,2017
2944,0,8,0,1,2017
2860,0,8,1,1,2017
2838,0,8,2,1,2017
2706,0,8,3,1,2017
2535,0,8,4,1,2017
2376,0,8,5,1,2017
2210,0,8,6,1,2017
1806,0,8,7,1,2017
2665,0,9,0,1,2017
2613,0,9,1,1,2017
2516,0,9,2,1,2017
2412,0,9,3,1,2017
2278,0,9,4,1,2017
2112,0,9,5,1,2017
1914,0,9,6,1,2017
1612.5,0,9,7,1,2017
12937.5,0,0,0,3,2017
10477.5,0,0,1,3,2017
9432,0,0,2,3,2017
8107,0,0,3,3,2017
7276,0,0,4,3,2017
5453,0,0,5,3,2017
4519.5,0,0,6,3,2017
3266.5,0,0,7,3,2017
9655.5,0,1,0,3,2017
9080.5,0,1,1,3,2017
7605,0,1,2,3,2017
7115.5,0,1,3,3,2017
6507.5,0,1,4,3,2017
5253.5,0,1,5,3,2017
4323,0,1,6,3,2017
3127.5,0,1,7,3,2017
8179.5,0,2,0,3,2017
8040,0,2,1,3,2017
7169,0,2,2,3,2017
6811,0,2,3,3,2017
6106,0,2,4,3,2017
5320,0,2,5,3,2017
4221,0,2,6,3,2017
3058,0,2,7,3,2017
6765,0,3,0,3,2017
6825,0,3,1,3,2017
6270,0,3,2,3,2017
6020,0,3,3,3,2017
5569.5,0,3,4,3,2017
4970,0,3,5,3,2017
3894,0,3,6,3,2017
2919,0,3,7,3,2017
5562.5,0,4,0,3,2017
5655,0,4,1,3,2017
5427,0,4,2,3,2017
5320,0,4,3,3,2017
5184,0,4,4,3,2017
4485,0,4,5,3,2017
3724,0,4,6,3,2017
2780,0,4,7,3,2017
4598,0,5,0,3,2017
4736,0,5,1,3,2017
4554,0,5,2,3,2017
4522.5,0,5,3,3,2017
4448,0,5,4,3,2017
4050,0,5,5,3,2017
3354,0,5,6,3,2017
2502,0,5,7,3,2017
3813,0,6,0,3,2017
3750,0,6,1,3,2017
3835,0,6,2,3,2017
3790.5,0,6,3,3,2017
3767.5,0,6,4,3,2017
3391.5,0,6,5,3,2017
3031.5,0,6,6,3,2017
2064,0,6,7,3,2017
3085.5,0,7,0,3,2017
3111.5,0,7,1,3,2017
3078.5,0,7,2,3,2017
3082.5,0,7,3,3,2017
2988.5,0,7,4,3,2017
2767.5,0,7,5,3,2017
2451,0,7,6,3,2017
1935,0,7,7,3,2017
2875,0,8,0,3,2017
2750,0,8,1,3,2017
2773.5,0,8,2,3,2017
2849.5,0,8,3,3,2017
2749.5,0,8,4,3,2017
2448,0,8,5,3,2017
2184.5,0,8,6,3,2017
1806,0,8,7,3,2017
2480.5,0,9,0,3,2017
2379,0,9,1,3,2017
2331,0,9,2,3,2017
2394,0,9,3,3,2017
2295,0,9,4,3,2017
2128,0,9,5,3,2017
1870.5,0,9,6,3,2017
1612.5,0,9,7,3,2017
12213,0,0,0,4,2017
9900,0,0,1,4,2017
8784,0,0,2,4,2017
7562.5,0,0,3,4,2017
6955,0,0,4,4,2017
5248,0,0,5,4,2017
4347,0,0,6,4,2017
3313.5,0,0,7,4,2017
9106,0,1,0,4,2017
8508.5,0,1,1,4,2017
7020,0,1,2,4,2017
6848,0,1,3,4,2017
6127.5,0,1,4,4,2017
5056,0,1,5,4,2017
4158,0,1,6,4,2017
3172.5,0,1,7,4,2017
7980,0,2,0,4,2017
7500,0,2,1,4,2017
6741,0,2,2,4,2017
6468,0,2,3,4,2017
5762,0,2,4,4,2017
4940,0,2,5,4,2017
4000.5,0,2,6,4,2017
3102,0,2,7,4,2017
6380,0,3,0,4,2017
6562.5,0,3,1,4,2017
5985,0,3,2,4,2017
5676,0,3,3,4,2017
5293,0,3,4,4,2017
4615,0,3,5,4,2017
3746.5,0,3,6,4,2017
2961,0,3,7,4,2017
5162,0,4,0,4,2017
5481,0,4,1,4,2017
5143.5,0,4,2,4,2017
5016,0,4,3,4,2017
4824,0,4,4,4,2017
4257.5,0,4,5,4,2017
3584,0,4,6,4,2017
2820,0,4,7,4,2017
4712,0,5,0,4,2017
4699,0,5,1,4,2017
4416,0,5,2,4,2017
4388.5,0,5,3,4,2017
4288,0,5,4,4,2017
3810,0,5,5,4,2017
3224,0,5,6,4,2017
2538,0,5,7,4,2017
3658,0,6,0,4,2017
3720,0,6,1,4,2017
3776,0,6,2,4,2017
3648,0,6,3,4,2017
3575,0,6,4,4,2017
3238.5,0,6,5,4,2017
2914,0,6,6,4,2017
2096,0,6,7,4,2017
2958,0,7,0,4,2017
3087,0,7,1,4,2017
2984.5,0,7,2,4,2017
2970,0,7,3,4,2017
2838,0,7,4,4,2017
2665,0,7,5,4,2017
2356,0,7,6,4,2017
1965,0,7,7,4,2017
2760,0,8,0,4,2017
2794,0,8,1,4,2017
2752,0,8,2,4,2017
2726.5,0,8,3,4,2017
2613,0,8,4,4,2017
2358,0,8,5,4,2017
2099.5,0,8,6,4,2017
1834,0,8,7,4,2017
2378,0,9,0,4,2017
2281.5,0,9,1,4,2017
2238.5,0,9,2,4,2017
2304,0,9,3,4,2017
2210,0,9,4,4,2017
2048,0,9,5,4,2017
1798,0,9,6,4,2017
1637.5,0,9,7,4,2017
12627,0,0,0,5,2017
10230,0,0,1,5,2017
8856,0,0,2,5,2017
7925.5,0,0,3,5,2017
7115.5,0,0,4,5,2017
5371,0,0,5,5,2017
4416,0,0,6,5,2017
3313.5,0,0,7,5,2017
9420,0,1,0,5,2017
8866,0,1,1,5,2017
7429.5,0,1,2,5,2017
6955,0,1,3,5,2017
6222.5,0,1,4,5,2017
5135,0,1,5,5,2017
4224,0,1,6,5,2017
3172.5,0,1,7,5,2017
7980,0,2,0,5,2017
7860,0,2,1,5,2017
7008.5,0,2,2,5,2017
6664,0,2,3,5,2017
5977,0,2,4,5,2017
5054,0,2,5,5,2017
4063.5,0,2,6,5,2017
3102,0,2,7,5,2017
6600,0,3,0,5,2017
6667.5,0,3,1,5,2017
6127.5,0,3,2,5,2017
5891,0,3,3,5,2017
5451,0,3,4,5,2017
4721.5,0,3,5,5,2017
3805.5,0,3,6,5,2017
2961,0,3,7,5,2017
5429,0,4,0,5,2017
5524.5,0,4,1,5,2017
5305.5,0,4,2,5,2017
5206,0,4,3,5,2017
5004,0,4,4,5,2017
4322.5,0,4,5,5,2017
3640,0,4,6,5,2017
2820,0,4,7,5,2017
4484,0,5,0,5,2017
4625,0,5,1,5,2017
4450.5,0,5,2,5,2017
4422,0,5,3,5,2017
4352,0,5,4,5,2017
3900,0,5,5,5,2017
3276,0,5,6,5,2017
2538,0,5,7,5,2017
3720,0,6,0,5,2017
3660,0,6,1,5,2017
3746.5,0,6,2,5,2017
3705,0,6,3,5,2017
3685,0,6,4,5,2017
3315,0,6,5,5,2017
2961,0,6,6,5,2017
2096,0,6,7,5,2017
3009,0,7,0,5,2017
3038,0,7,1,5,2017
3008,0,7,2,5,2017
3015,0,7,3,5,2017
2924,0,7,4,5,2017
2706,0,7,5,5,2017
2394,0,7,6,5,2017
1965,0,7,7,5,2017
2806,0,8,0,5,2017
2684,0,8,1,5,2017
2709,0,8,2,5,2017
2788,0,8,3,5,2017
2691,0,8,4,5,2017
2394,0,8,5,5,2017
2133.5,0,8,6,5,2017
1834,0,8,7,5,2017
2419,0,9,0,5,2017
2320.5,0,9,1,5,2017
2275.5,0,9,2,5,2017
2340,0,9,3,5,2017
2244,0,9,4,5,2017
2080,0,9,5,5,2017
1827,0,9,6,5,2017
1637.5,0,9,7,5,2017
12627,0,0,0,6,2017
10065,0,0,1,6,2017
9072,0,0,2,6,2017
7865,0,0,3,6,2017
7062,0,0,4,6,2017
5330,0,0,5,6,2017
4416,0,0,6,6,2017
3313.5,0,0,7,6,2017
9577,0,1,0,6,2017
8866,0,1,1,6,2017
7371,0,1,2,6,2017
6955,0,1,3,6,2017
6222.5,0,1,4,6,2017
5135,0,1,5,6,2017
4224,0,1,6,6,2017
3172.5,0,1,7,6,2017
8246,0,2,0,6,2017
7860,0,2,1,6,2017
6955,0,2,2,6,2017
6566,0,2,3,6,2017
5934,0,2,4,6,2017
5016,0,2,5,6,2017
4063.5,0,2,6,6,2017
3102,0,2,7,6,2017
6710,0,3,0,6,2017
6720,0,3,1,6,2017
6175,0,3,2,6,2017
5848,0,3,3,6,2017
5411.5,0,3,4,6,2017
4686,0,3,5,6,2017
3805.5,0,3,6,6,2017
2961,0,3,7,6,2017
5429,0,4,0,6,2017
5611.5,0,4,1,6,2017
5305.5,0,4,2,6,2017
5168,0,4,3,6,2017
4968,0,4,4,6,2017
4322.5,0,4,5,6,2017
3640,0,4,6,6,2017
2820,0,4,7,6,2017
4788,0,5,0,6,2017
4773,0,5,1,6,2017
4485,0,5,2,6,2017
4455.5,0,5,3,6,2017
4352,0,5,4,6,2017
3870,0,5,5,6,2017
3276,0,5,6,6,2017
2538,0,5,7,6,2017
3720,0,6,0,6,2017
3780,0,6,1,6,2017
3835,0,6,2,6,2017
3705,0,6,3,6,2017
3630,0,6,4,6,2017
3289.5,0,6,5,6,2017
2961,0,6,6,6,2017
2096,0,6,7,6,2017
3009,0,7,0,6,2017
3136,0,7,1,6,2017
3031.5,0,7,2,6,2017
3015,0,7,3,6,2017
2881,0,7,4,6,2017
2706,0,7,5,6,2017
2394,0,7,6,6,2017
1965,0,7,7,6,2017
2806,0,8,0,6,2017
2838,0,8,1,6,2017
2795,0,8,2,6,2017
2767.5,0,8,3,6,2017
2652,0,8,4,6,2017
2394,0,8,5,6,2017
2133.5,0,8,6,6,2017
1834,0,8,7,6,2017
2419,0,9,0,6,2017
2320.5,0,9,1,6,2017
2275.5,0,9,2,6,2017
2340,0,9,3,6,2017
2244,0,9,4,6,2017
2080,0,9,5,6,2017
1827,0,9,6,6,2017
1637.5,0,9,7,6,2017
12627,0,0,0,7,2017
9900,0,0,1,7,2017
8928,0,0,2,7,2017
7744,0,0,3,7,2017
7062,0,0,4,7,2017
5330,0,0,5,7,2017
4347,0,0,6,7,2017
3313.5,0,0,7,7,2017
9106,0,1,0,7,2017
8580,0,1,1,7,2017
7254,0,1,2,7,2017
6901.5,0,1,3,7,2017
6175,0,1,4,7,2017
5056,0,1,5,7,2017
4224,0,1,6,7,2017
3172.5,0,1,7,7,2017
8246,0,2,0,7,2017
7860,0,2,1,7,2017
6848,0,2,2,7,2017
6468,0,2,3,7,2017
5848,0,2,4,7,2017
5016,0,2,5,7,2017
4063.5,0,2,6,7,2017
3102,0,2,7,7,2017
6710,0,3,0,7,2017
6615,0,3,1,7,2017
6080,0,3,2,7,2017
5676,0,3,3,7,2017
5293,0,3,4,7,2017
4544,0,3,5,7,2017
3776,0,3,6,7,2017
2961,0,3,7,7,2017
5429,0,4,0,7,2017
5568,0,4,1,7,2017
5265,0,4,2,7,2017
5054,0,4,3,7,2017
4932,0,4,4,7,2017
4225,0,4,5,7,2017
3640,0,4,6,7,2017
2820,0,4,7,7,2017
4788,0,5,0,7,2017
4773,0,5,1,7,2017
4485,0,5,2,7,2017
4422,0,5,3,7,2017
4288,0,5,4,7,2017
3900,0,5,5,7,2017
3276,0,5,6,7,2017
2538,0,5,7,7,2017
3720,0,6,0,7,2017
3780,0,6,1,7,2017
3835,0,6,2,7,2017
3705,0,6,3,7,2017
3630,0,6,4,7,2017
3289.5,0,6,5,7,2017
2961,0,6,6,7,2017
2096,0,6,7,7,2017
3009,0,7,0,7,2017
3136,0,7,1,7,2017
3031.5,0,7,2,7,2017
3015,0,7,3,7,2017
2881,0,7,4,7,2017
2706,0,7,5,7,2017
2394,0,7,6,7,2017
1965,0,7,7,7,2017
2806,0,8,0,7,2017
2838,0,8,1,7,2017
2795,0,8,2,7,2017
2767.5,0,8,3,7,2017
2652,0,8,4,7,2017
2394,0,8,5,7,2017
2133.5,0,8,6,7,2017
1834,0,8,7,7,2017
2419,0,9,0,7,2017
2320.5,0,9,1,7,2017
2275.5,0,9,2,7,2017
2340,0,9,3,7,2017
2244,0,9,4,7,2017
2080,0,9,5,7,2017
1827,0,9,6,7,2017
1637.5,0,9,7,7,2017
11918,0,0,0,8,2017
9222,0,0,1,8,2017
8460,0,0,2,8,2017
7502,0,0,3,8,2017
6848,0,0,4,8,2017
5330,0,0,5,8,2017
4347,0,0,6,8,2017
3313.5,0,0,7,8,2017
8512,0,1,0,8,2017
8120,0,1,1,8,2017
6900,0,1,2,8,2017
6687.5,0,1,3,8,2017
5985,0,1,4,8,2017
5056,0,1,5,8,2017
4224,0,1,6,8,2017
3172.5,0,1,7,8,2017
7800,0,2,0,8,2017
7620,0,2,1,8,2017
6634,0,2,2,8,2017
6272,0,2,3,8,2017
5676,0,2,4,8,2017
5016,0,2,5,8,2017
4063.5,0,2,6,8,2017
3102,0,2,7,8,2017
6366.5,0,3,0,8,2017
6273,0,3,1,8,2017
5937.5,0,3,2,8,2017
5676,0,3,3,8,2017
5293,0,3,4,8,2017
4473,0,3,5,8,2017
3717,0,3,6,8,2017
2961,0,3,7,8,2017
5176.5,0,4,0,8,2017
5312.5,0,4,1,8,2017
5143.5,0,4,2,8,2017
5054,0,4,3,8,2017
4932,0,4,4,8,2017
4160,0,4,5,8,2017
3584,0,4,6,8,2017
2820,0,4,7,8,2017
4662,0,5,0,8,2017
4644,0,5,1,8,2017
4485,0,5,2,8,2017
4422,0,5,3,8,2017
4288,0,5,4,8,2017
3900,0,5,5,8,2017
3276,0,5,6,8,2017
2538,0,5,7,8,2017
3720,0,6,0,8,2017
3780,0,6,1,8,2017
3835,0,6,2,8,2017
3705,0,6,3,8,2017
3630,0,6,4,8,2017
3289.5,0,6,5,8,2017
2961,0,6,6,8,2017
2096,0,6,7,8,2017
3009,0,7,0,8,2017
3136,0,7,1,8,2017
3031.5,0,7,2,8,2017
3015,0,7,3,8,2017
2881,0,7,4,8,2017
2706,0,7,5,8,2017
2394,0,7,6,8,2017
1965,0,7,7,8,2017
2806,0,8,0,8,2017
2838,0,8,1,8,2017
2795,0,8,2,8,2017
2767.5,0,8,3,8,2017
2652,0,8,4,8,2017
2394,0,8,5,8,2017
2133.5,0,8,6,8,2017
1834,0,8,7,8,2017
2419,0,9,0,8,2017
2320.5,0,9,1,8,2017
2275.5,0,9,2,8,2017
2340,0,9,3,8,2017
2244,0,9,4,8,2017
2080,0,9,5,8,2017
1827,0,9,6,8,2017
1637.5,0,9,7,8,2017
11918,0,0,0,9,2017
9222,0,0,1,9,2017
8460,0,0,2,9,2017
7502,0,0,3,9,2017
6848,0,0,4,9,2017
5330,0,0,5,9,2017
4347,0,0,6,9,2017
3313.5,0,0,7,9,2017
8512,0,1,0,9,2017
8120,0,1,1,9,2017
6900,0,1,2,9,2017
6687.5,0,1,3,9,2017
5985,0,1,4,9,2017
5056,0,1,5,9,2017
4224,0,1,6,9,2017
3172.5,0,1,7,9,2017
7800,0,2,0,9,2017
7620,0,2,1,9,2017
6634,0,2,2,9,2017
6272,0,2,3,9,2017
5676,0,2,4,9,2017
5016,0,2,5,9,2017
4063.5,0,2,6,9,2017
3102,0,2,7,9,2017
6366.5,0,3,0,9,2017
6273,0,3,1,9,2017
5937.5,0,3,2,9,2017
5676,0,3,3,9,2017
5293,0,3,4,9,2017
4473,0,3,5,9,2017
3717,0,3,6,9,2017
2961,0,3,7,9,2017
5176.5,0,4,0,9,2017
5312.5,0,4,1,9,2017
5143.5,0,4,2,9,2017
5054,0,4,3,9,2017
4932,0,4,4,9,2017
4160,0,4,5,9,2017
3584,0,4,6,9,2017
2820,0,4,7,9,2017
4662,0,5,0,9,2017
4644,0,5,1,9,2017
4485,0,5,2,9,2017
4422,0,5,3,9,2017
4288,0,5,4,9,2017
3900,0,5,5,9,2017
3276,0,5,6,9,2017
2538,0,5,7,9,2017
3720,0,6,0,9,2017
3780,0,6,1,9,2017
3835,0,6,2,9,2017
3705,0,6,3,9,2017
3630,0,6,4,9,2017
3289.5,0,6,5,9,2017
2961,0,6,6,9,2017
2096,0,6,7,9,2017
3009,0,7,0,9,2017
3136,0,7,1,9,2017
3031.5,0,7,2,9,2017
3015,0,7,3,9,2017
2881,0,7,4,9,2017
2706,0,7,5,9,2017
2394,0,7,6,9,2017
1965,0,7,7,9,2017
2806,0,8,0,9,2017
2838,0,8,1,9,2017
2795,0,8,2,9,2017
2767.5,0,8,3,9,2017
2652,0,8,4,9,2017
2394,0,8,5,9,2017
2133.5,0,8,6,9,2017
1834,0,8,7,9,2017
2419,0,9,0,9,2017
2320.5,0,9,1,9,2017
2275.5,0,9,2,9,2017
2340,0,9,3,9,2017
2244,0,9,4,9,2017
2080,0,9,5,9,2017
1827,0,9,6,9,2017
1637.5,0,9,7,9,2017
11918,0,0,0,10,2017
9540,0,0,1,10,2017
8601,0,0,2,10,2017
7623,0,0,3,10,2017
6955,0,0,4,10,2017
5248,0,0,5,10,2017
4347,0,0,6,10,2017
3266.5,0,0,7,10,2017
8816,0,1,0,10,2017
8330,0,1,1,10,2017
7245,0,1,2,10,2017
6741,0,1,3,10,2017
6127.5,0,1,4,10,2017
5056,0,1,5,10,2017
4158,0,1,6,10,2017
3127.5,0,1,7,10,2017
7800,0,2,0,10,2017
7560,0,2,1,10,2017
6955,0,2,2,10,2017
6468,0,2,3,10,2017
5848,0,2,4,10,2017
4940,0,2,5,10,2017
4000.5,0,2,6,10,2017
3058,0,2,7,10,2017
6206,0,3,0,10,2017
6528,0,3,1,10,2017
6080,0,3,2,10,2017
5762,0,3,3,10,2017
5332.5,0,3,4,10,2017
4615,0,3,5,10,2017
3746.5,0,3,6,10,2017
2919,0,3,7,10,2017
5046,0,4,0,10,2017
5440,0,4,1,10,2017
5265,0,4,2,10,2017
5016,0,4,3,10,2017
4824,0,4,4,10,2017
4225,0,4,5,10,2017
3584,0,4,6,10,2017
2780,0,4,7,10,2017
4588,0,5,0,10,2017
4644,0,5,1,10,2017
4485,0,5,2,10,2017
4489,0,5,3,10,2017
4352,0,5,4,10,2017
3900,0,5,5,10,2017
3328,0,5,6,10,2017
2502,0,5,7,10,2017
3658,0,6,0,10,2017
3900,0,6,1,10,2017
3835,0,6,2,10,2017
3762,0,6,3,10,2017
3685,0,6,4,10,2017
3366,0,6,5,10,2017
3008,0,6,6,10,2017
2064,0,6,7,10,2017
2958,0,7,0,10,2017
3185,0,7,1,10,2017
3055,0,7,2,10,2017
3015,0,7,3,10,2017
2924,0,7,4,10,2017
2747,0,7,5,10,2017
2432,0,7,6,10,2017
1935,0,7,7,10,2017
2760,0,8,0,10,2017
2948,0,8,1,10,2017
2881,0,8,2,10,2017
2829,0,8,3,10,2017
2691,0,8,4,10,2017
2484,0,8,5,10,2017
2176,0,8,6,10,2017
1806,0,8,7,10,2017
2378,0,9,0,10,2017
2574,0,9,1,10,2017
2479,0,9,2,10,2017
2520,0,9,3,10,2017
2380,0,9,4,10,2017
2240,0,9,5,10,2017
1943,0,9,6,10,2017
1612.5,0,9,7,10,2017
11918,0,0,0,11,2017
9540,0,0,1,11,2017
8601,0,0,2,11,2017
7623,0,0,3,11,2017
6955,0,0,4,11,2017
5248,0,0,5,11,2017
4347,0,0,6,11,2017
3266.5,0,0,7,11,2017
8816,0,1,0,11,2017
8330,0,1,1,11,2017
7245,0,1,2,11,2017
6741,0,1,3,11,2017
6127.5,0,1,4,11,2017
5056,0,1,5,11,2017
4158,0,1,6,11,2017
3127.5,0,1,7,11,2017
7800,0,2,0,11,2017
7560,0,2,1,11,2017
6955,0,2,2,11,2017
6468,0,2,3,11,2017
5848,0,2,4,11,2017
4940,0,2,5,11,2017
4000.5,0,2,6,11,2017
3058,0,2,7,11,2017
6206,0,3,0,11,2017
6528,0,3,1,11,2017
6080,0,3,2,11,2017
5762,0,3,3,11,2017
5332.5,0,3,4,11,2017
4615,0,3,5,11,2017
3746.5,0,3,6,11,2017
2919,0,3,7,11,2017
5046,0,4,0,11,2017
5440,0,4,1,11,2017
5265,0,4,2,11,2017
5016,0,4,3,11,2017
4824,0,4,4,11,2017
4225,0,4,5,11,2017
3584,0,4,6,11,2017
2780,0,4,7,11,2017
4588,0,5,0,11,2017
4644,0,5,1,11,2017
4485,0,5,2,11,2017
4489,0,5,3,11,2017
4352,0,5,4,11,2017
3900,0,5,5,11,2017
3328,0,5,6,11,2017
2502,0,5,7,11,2017
3658,0,6,0,11,2017
3900,0,6,1,11,2017
3835,0,6,2,11,2017
3762,0,6,3,11,2017
3685,0,6,4,11,2017
3366,0,6,5,11,2017
3008,0,6,6,11,2017
2064,0,6,7,11,2017
2958,0,7,0,11,2017
3185,0,7,1,11,2017
3055,0,7,2,11,2017
3015,0,7,3,11,2017
2924,0,7,4,11,2017
2747,0,7,5,11,2017
2432,0,7,6,11,2017
1935,0,7,7,11,2017
2760,0,8,0,11,2017
2948,0,8,1,11,2017
2881,0,8,2,11,2017
2829,0,8,3,11,2017
2691,0,8,4,11,2017
2484,0,8,5,11,2017
2176,0,8,6,11,2017
1806,0,8,7,11,2017
2378,0,9,0,11,2017
2574,0,9,1,11,2017
2479,0,9,2,11,2017
2520,0,9,3,11,2017
2380,0,9,4,11,2017
2240,0,9,5,11,2017
1943,0,9,6,11,2017
1612.5,0,9,7,11,2017
11918,0,0,0,0,2018
9540,0,0,1,0,2018
8601,0,0,2,0,2018
7623,0,0,3,0,2018
6955,0,0,4,0,2018
5376,0,0,5,0,2018
4347,0,0,6,0,2018
3266.5,0,0,7,0,2018
8816,0,1,0,0,2018
8330,0,1,1,0,2018
7371,0,1,2,0,2018
6741,0,1,3,0,2018
6127.5,0,1,4,0,2018
5056,0,1,5,0,2018
4158,0,1,6,0,2018
3127.5,0,1,7,0,2018
7800,0,2,0,0,2018
7560,0,2,1,0,2018
6955,0,2,2,0,2018
6468,0,2,3,0,2018
5848,0,2,4,0,2018
4940,0,2,5,0,2018
4000.5,0,2,6,0,2018
3058,0,2,7,0,2018
6206,0,3,0,0,2018
6528,0,3,1,0,2018
6080,0,3,2,0,2018
5762,0,3,3,0,2018
5332.5,0,3,4,0,2018
4615,0,3,5,0,2018
3746.5,0,3,6,0,2018
2919,0,3,7,0,2018
5220,0,4,0,0,2018
5440,0,4,1,0,2018
5265,0,4,2,0,2018
5016,0,4,3,0,2018
4824,0,4,4,0,2018
4225,0,4,5,0,2018
3584,0,4,6,0,2018
2780,0,4,7,0,2018
4712,0,5,0,0,2018
4644,0,5,1,0,2018
4485,0,5,2,0,2018
4489,0,5,3,0,2018
4352,0,5,4,0,2018
3900,0,5,5,0,2018
3328,0,5,6,0,2018
2502,0,5,7,0,2018
3658,0,6,0,0,2018
3900,0,6,1,0,2018
3835,0,6,2,0,2018
3762,0,6,3,0,2018
3685,0,6,4,0,2018
3366,0,6,5,0,2018
3008,0,6,6,0,2018
2064,0,6,7,0,2018
3016,0,7,0,0,2018
3250,0,7,1,0,2018
3120,0,7,2,0,2018
3082,0,7,3,0,2018
2992,0,7,4,0,2018
2814,0,7,5,0,2018
2432,0,7,6,0,2018
1935,0,7,7,0,2018
2820,0,8,0,0,2018
3015,0,8,1,0,2018
2948,0,8,2,0,2018
2898,0,8,3,0,2018
2760,0,8,4,0,2018
2553,0,8,5,0,2018
2176,0,8,6,0,2018
1806,0,8,7,0,2018
2436,0,9,0,0,2018
2640,0,9,1,0,2018
2546,0,9,2,0,2018
2590,0,9,3,0,2018
2450,0,9,4,0,2018
2310,0,9,5,0,2018
1943,0,9,6,0,2018
1612.5,0,9,7,0,2018
12524,0,0,0,1,2018
9540,0,0,1,1,2018
8883,0,0,2,1,2018
7930,0,0,3,1,2018
7128,0,0,4,1,2018
5440,0,0,5,1,2018
4347,0,0,6,1,2018
3266.5,0,0,7,1,2018
9120,0,1,0,1,2018
8400,0,1,1,1,2018
7312.5,0,1,2,1,2018
7020,0,1,3,1,2018
6336,0,1,4,1,2018
5184,0,1,5,1,2018
4158,0,1,6,1,2018
3127.5,0,1,7,1,2018
7800,0,2,0,1,2018
7920,0,2,1,1,2018
7062,0,2,2,1,2018
