Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
3790.5,0,6,3,3,2017,-33.5,5700
3767.5,0,6,4,3,2017,-31.5,5500
3391.5,0,6,5,3,2017,-33.5,5100
3031.5,0,6,6,3,2017,-35.5,4700
2064,0,6,7,3,2017,-35.5,3200
3085.5,0,7,0,3,2017,-39.5,5100
3111.5,0,7,1,3,2017,-36.5,4900
3078.5,0,7,2,3,2017,-34.5,4700
3082.5,0,7,3,3,2017,-31.5,4500
2988.5,0,7,4,3,2017,-30.5,4300
2767.5,0,7,5,3,2017,-32.5,4100
2451,0,7,6,3,2017,-35.5,3800
1935,0,7,7,3,2017,-35.5,3000
2875,0,8,0,3,2017,-37.5,4600
2750,0,8,1,3,2017,-37.5,4400
2773.5,0,8,2,3,2017,-35.5,4300
2849.5,0,8,3,3,2017,-30.5,4100
2749.5,0,8,4,3,2017,-29.5,3900
2448,0,8,5,3,2017,-32,3600
2184.5,0,8,6,3,2017,-35.8,3400
1806,0,8,7,3,2017,-35.5,2800
2480.5,0,9,0,3,2017,-39.5,4100
2379,0,9,1,3,2017,-39,3900
2331,0,9,2,3,2017,-37,3700
2394,0,9,3,3,2017,-33.5,3600
2295,0,9,4,3,2017,-32.5,3400
2128,0,9,5,3,2017,-33.5,3200
1870.5,0,9,6,3,2017,-35.5,2900
1612.5,0,9,7,3,2017,-35.5,2500
12213,0,0,0,4,2017,-41,20700
9900,0,0,1,4,2017,-40,16500
8784,0,0,2,4,2017,-39,14400
7562.5,0,0,3,4,2017,-37.5,12100
6955,0,0,4,4,2017,-35,10700
5248,0,0,5,4,2017,-36,8200
4347,0,0,6,4,2017,-37,6900
3313.5,0,0,7,4,2017,-29.5,4700
9106,0,1,0,4,2017,-42,15700
8508.5,0,1,1,4,2017,-40.5,14300
7020,0,1,2,4,2017,-40,11700
6848,0,1,3,4,2017,-36,10700
6127.5,0,1,4,4,2017,-35.5,9500
5056,0,1,5,4,2017,-36,7900
4158,0,1,6,4,2017,-37,6600
3172.5,0,1,7,4,2017,-29.5,4500
7980,0,2,0,4,2017,-40,13300
7500,0,2,1,4,2017,-37.5,12000
6741,0,2,2,4,2017,-37,10700
6468,0,2,3,4,2017,-34,9800
5762,0,2,4,4,2017,-33,8600
4940,0,2,5,4,2017,-35,7600
4000.5,0,2,6,4,2017,-36.5,6300
3102,0,2,7,4,2017,-29.5,4400
6380,0,3,0,4,2017,-42,11000
6562.5,0,3,1,4,2017,-37.5,10500
5985,0,3,2,4,2017,-37,9500
5676,0,3,3,4,2017,-34,8600
5293,0,3,4,4,2017,-33,7900
4615,0,3,5,4,2017,-35,7100
3746.5,0,3,6,4,2017,-36.5,5900
2961,0,3,7,4,2017,-29.5,4200
5162,0,4,0,4,2017,-42,8900
5481,0,4,1,4,2017,-37,8700
5143.5,0,4,2,4,2017,-36.5,8100
5016,0,4,3,4,2017,-34,7600
4824,0,4,4,4,2017,-33,7200
4257.5,0,4,5,4,2017,-34.5,6500
3584,0,4,6,4,2017,-36,5600
2820,0,4,7,4,2017,-29.5,4000
4712,0,5,0,4,2017,-38,7600
4699,0,5,1,4,2017,-36.5,7400
4416,0,5,2,4,2017,-36,6900
4388.5,0,5,3,4,2017,-34.5,6700
4288,0,5,4,4,2017,-33,6400
3810,0,5,5,4,2017,-36.5,6000
3224,0,5,6,4,2017,-38,5200
2538,0,5,7,4,2017,-29.5,3600
3658,0,6,0,4,2017,-41,6200
3720,0,6,1,4,2017,-38,6000
3776,0,6,2,4,2017,-36,5900
3648,0,6,3,4,2017,-36,5700
3575,0,6,4,4,2017,-35,5500
3238.5,0,6,5,4,2017,-36.5,5100
2914,0,6,6,4,2017,-38,4700
2096,0,6,7,4,2017,-34.5,3200
2958,0,7,0,4,2017,-42,5100
3087,0,7,1,4,2017,-37,4900
2984.5,0,7,2,4,2017,-36.5,4700
2970,0,7,3,4,2017,-34,4500
2838,0,7,4,4,2017,-34,4300
2665,0,7,5,4,2017,-35,4100
2356,0,7,6,4,2017,-38,3800
1965,0,7,7,4,2017,-34.5,3000
2760,0,8,0,4,2017,-40,4600
2794,0,8,1,4,2017,-36.5,4400
2752,0,8,2,4,2017,-36,4300
2726.5,0,8,3,4,2017,-33.5,4100
2613,0,8,4,4,2017,-33,3900
2358,0,8,5,4,2017,-34.5,3600
2099.5,0,8,6,4,2017,-38.3,3400
1834,0,8,7,4,2017,-34.5,2800
2378,0,9,0,4,2017,-42,4100
2281.5,0,9,1,4,2017,-41.5,3900
2238.5,0,9,2,4,2017,-39.5,3700
2304,0,9,3,4,2017,-36,3600
2210,0,9,4,4,2017,-35,3400
2048,0,9,5,4,2017,-36,3200
1798,0,9,6,4,2017,-38,2900
1637.5,0,9,7,4,2017,-34.5,2500
12627,0,0,0,5,2017,-39,20700
10230,0,0,1,5,2017,-38,16500
8856,0,0,2,5,2017,-38.5,14400
7925.5,0,0,3,5,2017,-34.5,12100
7115.5,0,0,4,5,2017,-33.5,10700
5371,0,0,5,5,2017,-34.5,8200
4416,0,0,6,5,2017,-36,6900
3313.5,0,0,7,5,2017,-29.5,4700
9420,0,1,0,5,2017,-40,15700
8866,0,1,1,5,2017,-38,14300
7429.5,0,1,2,5,2017,-36.5,11700
6955,0,1,3,5,2017,-35,10700
6222.5,0,1,4,5,2017,-34.5,9500
5135,0,1,5,5,2017,-35,7900
4224,0,1,6,5,2017,-36,6600
3172.5,0,1,7,5,2017,-29.5,4500
7980,0,2,0,5,2017,-40,13300
7860,0,2,1,5,2017,-34.5,12000
7008.5,0,2,2,5,2017,-34.5,10700
6664,0,2,3,5,2017,-32,9800
5977,0,2,4,5,2017,-30.5,8600
5054,0,2,5,5,2017,-33.5,7600
4063.5,0,2,6,5,2017,-35.5,6300
3102,0,2,7,5,2017,-29.5,4400
6600,0,3,0,5,2017,-40,11000
6667.5,0,3,1,5,2017,-36.5,10500
6127.5,0,3,2,5,2017,-35.5,9500
5891,0,3,3,5,2017,-31.5,8600
5451,0,3,4,5,2017,-31,7900
4721.5,0,3,5,5,2017,-33.5,7100
3805.5,0,3,6,5,2017,-35.5,5900
2961,0,3,7,5,2017,-29.5,4200
5429,0,4,0,5,2017,-39,8900
5524.5,0,4,1,5,2017,-36.5,8700
5305.5,0,4,2,5,2017,-34.5,8100
5206,0,4,3,5,2017,-31.5,7600
5004,0,4,4,5,2017,-30.5,7200
4322.5,0,4,5,5,2017,-33.5,6500
3640,0,4,6,5,2017,-35,5600
2820,0,4,7,5,2017,-29.5,4000
4484,0,5,0,5,2017,-41,7600
4625,0,5,1,5,2017,-37.5,7400
4450.5,0,5,2,5,2017,-35.5,6900
4422,0,5,3,5,2017,-34,6700
4352,0,5,4,5,2017,-32,6400
3900,0,5,5,5,2017,-35,6000
3276,0,5,6,5,2017,-37,5200
2538,0,5,7,5,2017,-29.5,3600
3720,0,6,0,5,2017,-40,6200
3660,0,6,1,5,2017,-39,6000
3746.5,0,6,2,5,2017,-36.5,5900
3705,0,6,3,5,2017,-35,5700
3685,0,6,4,5,2017,-33,5500
3315,0,6,5,5,2017,-35,5100
2961,0,6,6,5,2017,-37,4700
2096,0,6,7,5,2017,-34.5,3200
3009,0,7,0,5,2017,-41,5100
3038,0,7,1,5,2017,-38,4900
3008,0,7,2,5,2017,-36,4700
3015,0,7,3,5,2017,-33,4500
2924,0,7,4,5,2017,-32,4300
2706,0,7,5,5,2017,-34,4100
2394,0,7,6,5,2017,-37,3800
1965,0,7,7,5,2017,-34.5,3000
2806,0,8,0,5,2017,-39,4600
2684,0,8,1,5,2017,-39,4400
2709,0,8,2,5,2017,-37,4300
2788,0,8,3,5,2017,-32,4100
2691,0,8,4,5,2017,-31,3900
2394,0,8,5,5,2017,-33.5,3600
2133.5,0,8,6,5,2017,-37.3,3400
1834,0,8,7,5,2017,-34.5,2800
2419,0,9,0,5,2017,-41,4100
2320.5,0,9,1,5,2017,-40.5,3900
2275.5,0,9,2,5,2017,-38.5,3700
2340,0,9,3,5,2017,-35,3600
2244,0,9,4,5,2017,-34,3400
2080,0,9,5,5,2017,-35,3200
1827,0,9,6,5,2017,-37,2900
1637.5,0,9,7,5,2017,-34.5,2500
12627,0,0,0,6,2017,-39,20700
10065,0,0,1,6,2017,-39,16500
9072,0,0,2,6,2017,-37,14400
7865,0,0,3,6,2017,-35,12100
7062,0,0,4,6,2017,-34,10700
5330,0,0,5,6,2017,-35,8200
4416,0,0,6,6,2017,-36,6900
3313.5,0,0,7,6,2017,-29.5,4700
9577,0,1,0,6,2017,-39,15700
8866,0,1,1,6,2017,-38,14300
7371,0,1,2,6,2017,-37,11700
6955,0,1,3,6,2017,-35,10700
6222.5,0,1,4,6,2017,-34.5,9500
5135,0,1,5,6,2017,-35,7900
4224,0,1,6,6,2017,-36,6600
3172.5,0,1,7,6,2017,-29.5,4500
8246,0,2,0,6,2017,-38,13300
7860,0,2,1,6,2017,-34.5,12000
6955,0,2,2,6,2017,-35,10700
6566,0,2,3,6,2017,-33,9800
5934,0,2,4,6,2017,-31,8600
5016,0,2,5,6,2017,-34,7600
4063.5,0,2,6,6,2017,-35.5,6300
3102,0,2,7,6,2017,-29.5,4400
6710,0,3,0,6,2017,-39,11000
6720,0,3,1,6,2017,-36,10500
6175,0,3,2,6,2017,-35,9500
5848,0,3,3,6,2017,-32,8600
5411.5,0,3,4,6,2017,-31.5,7900
4686,0,3,5,6,2017,-34,7100
3805.5,0,3,6,6,2017,-35.5,5900
2961,0,3,7,6,2017,-29.5,4200
5429,0,4,0,6,2017,-39,8900
5611.5,0,4,1,6,2017,-35.5,8700
5305.5,0,4,2,6,2017,-34.5,8100
5168,0,4,3,6,2017,-32,7600
4968,0,4,4,6,2017,-31,7200
4322.5,0,4,5,6,2017,-33.5,6500
3640,0,4,6,6,2017,-35,5600
2820,0,4,7,6,2017,-29.5,4000
4788,0,5,0,6,2017,-37,7600
4773,0,5,1,6,2017,-35.5,7400
4485,0,5,2,6,2017,-35,6900
4455.5,0,5,3,6,2017,-33.5,6700
4352,0,5,4,6,2017,-32,6400
3870,0,5,5,6,2017,-35.5,6000
3276,0,5,6,6,2017,-37,5200
2538,0,5,7,6,2017,-29.5,3600
3720,0,6,0,6,2017,-40,6200
3780,0,6,1,6,2017,-37,6000
3835,0,6,2,6,2017,-35,5900
3705,0,6,3,6,2017,-35,5700
3630,0,6,4,6,2017,-34,5500
3289.5,0,6,5,6,2017,-35.5,5100
2961,0,6,6,6,2017,-37,4700
2096,0,6,7,6,2017,-34.5,3200
3009,0,7,0,6,2017,-41,5100
3136,0,7,1,6,2017,-36,4900
3031.5,0,7,2,6,2017,-35.5,4700
3015,0,7,3,6,2017,-33,4500
2881,0,7,4,6,2017,-33,4300
2706,0,7,5,6,2017,-34,4100
2394,0,7,6,6,2017,-37,3800
1965,0,7,7,6,2017,-34.5,3000
2806,0,8,0,6,2017,-39,4600
2838,0,8,1,6,2017,-35.5,4400
2795,0,8,2,6,2017,-35,4300
2767.5,0,8,3,6,2017,-32.5,4100
2652,0,8,4,6,2017,-32,3900
2394,0,8,5,6,2017,-33.5,3600
2133.5,0,8,6,6,2017,-37.3,3400
1834,0,8,7,6,2017,-34.5,2800
2419,0,9,0,6,2017,-41,4100
2320.5,0,9,1,6,2017,-40.5,3900
2275.5,0,9,2,6,2017,-38.5,3700
2340,0,9,3,6,2017,-35,3600
2244,0,9,4,6,2017,-34,3400
2080,0,9,5,6,2017,-35,3200
1827,0,9,6,6,2017,-37,2900
1637.5,0,9,7,6,2017,-34.5,2500
12627,0,0,0,7,2017,-39,20700
9900,0,0,1,7,2017,-40,16500
8928,0,0,2,7,2017,-38,14400
7744,0,0,3,7,2017,-36,12100
7062,0,0,4,7,2017,-34,10700
5330,0,0,5,7,2017,-35,8200
4347,0,0,6,7,2017,-37,6900
3313.5,0,0,7,7,2017,-29.5,4700
9106,0,1,0,7,2017,-42,15700
8580,0,1,1,7,2017,-40,14300
7254,0,1,2,7,2017,-38,11700
6901.5,0,1,3,7,2017,-35.5,10700
6175,0,1,4,7,2017,-35,9500
5056,0,1,5,7,2017,-36,7900
4224,0,1,6,7,2017,-36,6600
3172.5,0,1,7,7,2017,-29.5,4500
8246,0,2,0,7,2017,-38,13300
7860,0,2,1,7,2017,-34.5,12000
6848,0,2,2,7,2017,-36,10700
6468,0,2,3,7,2017,-34,9800
5848,0,2,4,7,2017,-32,8600
5016,0,2,5,7,2017,-34,7600
4063.5,0,2,6,7,2017,-35.5,6300
3102,0,2,7,7,2017,-29.5,4400
6710,0,3,0,7,2017,-39,11000
6615,0,3,1,7,2017,-37,10500
6080,0,3,2,7,2017,-36,9500
5676,0,3,3,7,2017,-34,8600
5293,0,3,4,7,2017,-33,7900
4544,0,3,5,7,2017,-36,7100
3776,0,3,6,7,2017,-36,5900
2961,0,3,7,7,2017,-29.5,4200
5429,0,4,0,7,2017,-39,8900
5568,0,4,1,7,2017,-36,8700
5265,0,4,2,7,2017,-35,8100
5054,0,4,3,7,2017,-33.5,7600
4932,0,4,4,7,2017,-31.5,7200
4225,0,4,5,7,2017,-35,6500
3640,0,4,6,7,2017,-35,5600
2820,0,4,7,7,2017,-29.5,4000
4788,0,5,0,7,2017,-37,7600
4773,0,5,1,7,2017,-35.5,7400
4485,0,5,2,7,2017,-35,6900
4422,0,5,3,7,2017,-34,6700
4288,0,5,4,7,2017,-33,6400
3900,0,5,5,7,2017,-35,6000
3276,0,5,6,7,2017,-37,5200
2538,0,5,7,7,2017,-29.5,3600
3720,0,6,0,7,2017,-40,6200
3780,0,6,1,7,2017,-37,6000
3835,0,6,2,7,2017,-35,5900
3705,0,6,3,7,2017,-35,5700
3630,0,6,4,7,2017,-34,5500
3289.5,0,6,5,7,2017,-35.5,5100
2961,0,6,6,7,2017,-37,4700
2096,0,6,7,7,2017,-34.5,3200
3009,0,7,0,7,2017,-41,5100
3136,0,7,1,7,2017,-36,4900
3031.5,0,7,2,7,2017,-35.5,4700
3015,0,7,3,7,2017,-33,4500
2881,0,7,4,7,2017,-33,4300
2706,0,7,5,7,2017,-34,4100
2394,0,7,6,7,2017,-37,3800
1965,0,7,7,7,2017,-34.5,3000
2806,0,8,0,7,2017,-39,4600
2838,0,8,1,7,2017,-35.5,4400
2795,0,8,2,7,2017,-35,4300
2767.5,0,8,3,7,2017,-32.5,4100
2652,0,8,4,7,2017,-32,3900
2394,0,8,5,7,2017,-33.5,3600
2133.5,0,8,6,7,2017,-37.3,3400
1834,0,8,7,7,2017,-34.5,2800
2419,0,9,0,7,2017,-41,4100
2320.5,0,9,1,7,2017,-40.5,3900
2275.5,0,9,2,7,2017,-38.5,3700
2340,0,9,3,7,2017,-35,3600
2244,0,9,4,7,2017,-34,3400
2080,0,9,5,7,2017,-35,3200
1827,0,9,6,7,2017,-37,2900
1637.5,0,9,7,7,2017,-34.5,2500
11918,0,0,0,8,2017,-41,20200
9222,0,0,1,8,2017,-42,15900
8460,0,0,2,8,2017,-40,14100
7502,0,0,3,8,2017,-38,12100
6848,0,0,4,8,2017,-36,10700
5330,0,0,5,8,2017,-35,8200
4347,0,0,6,8,2017,-37,6900
3313.5,0,0,7,8,2017,-29.5,4700
8512,0,1,0,8,2017,-44,15200
8120,0,1,1,8,2017,-42,14000
6900,0,1,2,8,2017,-40,11500
6687.5,0,1,3,8,2017,-37.5,10700
5985,0,1,4,8,2017,-37,9500
5056,0,1,5,8,2017,-36,7900
4224,0,1,6,8,2017,-36,6600
3172.5,0,1,7,8,2017,-29.5,4500
7800,0,2,0,8,2017,-40,13000
7620,0,2,1,8,2017,-36.5,12000
6634,0,2,2,8,2017,-38,10700
6272,0,2,3,8,2017,-36,9800
5676,0,2,4,8,2017,-34,8600
5016,0,2,5,8,2017,-34,7600
4063.5,0,2,6,8,2017,-35.5,6300
3102,0,2,7,8,2017,-29.5,4400
6366.5,0,3,0,8,2017,-40.5,10700
6273,0,3,1,8,2017,-38.5,10200
5937.5,0,3,2,8,2017,-37.5,9500
5676,0,3,3,8,2017,-34,8600
5293,0,3,4,8,2017,-33,7900
4473,0,3,5,8,2017,-37,7100
3717,0,3,6,8,2017,-37,5900
2961,0,3,7,8,2017,-29.5,4200
5176.5,0,4,0,8,2017,-40.5,8700
5312.5,0,4,1,8,2017,-37.5,8500
5143.5,0,4,2,8,2017,-36.5,8100
5054,0,4,3,8,2017,-33.5,7600
4932,0,4,4,8,2017,-31.5,7200
4160,0,4,5,8,2017,-36,6500
3584,0,4,6,8,2017,-36,5600
2820,0,4,7,8,2017,-29.5,4000
4662,0,5,0,8,2017,-37,7400
4644,0,5,1,8,2017,-35.5,7200
4485,0,5,2,8,2017,-35,6900
4422,0,5,3,8,2017,-34,6700
4288,0,5,4,8,2017,-33,6400
3900,0,5,5,8,2017,-35,6000
3276,0,5,6,8,2017,-37,5200
2538,0,5,7,8,2017,-29.5,3600
3720,0,6,0,8,2017,-40,6200
3780,0,6,1,8,2017,-37,6000
3835,0,6,2,8,2017,-35,5900
3705,0,6,3,8,2017,-35,5700
3630,0,6,4,8,2017,-34,5500
3289.5,0,6,5,8,2017,-35.5,5100
2961,0,6,6,8,2017,-37,4700
2096,0,6,7,8,2017,-34.5,3200
3009,0,7,0,8,2017,-41,5100
3136,0,7,1,8,2017,-36,4900
3031.5,0,7,2,8,2017,-35.5,4700
3015,0,7,3,8,2017,-33,4500
2881,0,7,4,8,2017,-33,4300
2706,0,7,5,8,2017,-34,4100
2394,0,7,6,8,2017,-37,3800
1965,0,7,7,8,2017,-34.5,3000
2806,0,8,0,8,2017,-39,4600
2838,0,8,1,8,2017,-35.5,4400
2795,0,8,2,8,2017,-35,4300
2767.5,0,8,3,8,2017,-32.5,4100
2652,0,8,4,8,2017,-32,3900
2394,0,8,5,8,2017,-33.5,3600
2133.5,0,8,6,8,2017,-37.3,3400
1834,0,8,7,8,2017,-34.5,2800
2419,0,9,0,8,2017,-41,4100
2320.5,0,9,1,8,2017,-40.5,3900
2275.5,0,9,2,8,2017,-38.5,3700
2340,0,9,3,8,2017,-35,3600
2244,0,9,4,8,2017,-34,3400
2080,0,9,5,8,2017,-35,3200
1827,0,9,6,8,2017,-37,2900
1637.5,0,9,7,8,2017,-34.5,2500
11918,0,0,0,9,2017,-41,20200
9222,0,0,1,9,2017,-42,15900
8460,0,0,2,9,2017,-40,14100
7502,0,0,3,9,2017,-38,12100
6848,0,0,4,9,2017,-36,10700
5330,0,0,5,9,2017,-35,8200
4347,0,0,6,9,2017,-37,6900
3313.5,0,0,7,9,2017,-29.5,4700
8512,0,1,0,9,2017,-44,15200
8120,0,1,1,9,2017,-42,14000
6900,0,1,2,9,2017,-40,11500
6687.5,0,1,3,9,2017,-37.5,10700
5985,0,1,4,9,2017,-37,9500
5056,0,1,5,9,2017,-36,7900
4224,0,1,6,9,2017,-36,6600
3172.5,0,1,7,9,2017,-29.5,4500
7800,0,2,0,9,2017,-40,13000
7620,0,2,1,9,2017,-36.5,12000
6634,0,2,2,9,2017,-38,10700
6272,0,2,3,9,2017,-36,9800
5676,0,2,4,9,2017,-34,8600
5016,0,2,5,9,2017,-34,7600
4063.5,0,2,6,9,2017,-35.5,6300
3102,0,2,7,9,2017,-29.5,4400
6366.5,0,3,0,9,2017,-40.5,10700
6273,0,3,1,9,2017,-38.5,10200
5937.5,0,3,2,9,2017,-37.5,9500
5676,0,3,3,9,2017,-34,8600
5293,0,3,4,9,2017,-33,7900
4473,0,3,5,9,2017,-37,7100
